owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
tidyverse,reprex,187,Option to suppress package startup messages,7,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,stringr,202,str_to_sentence,2,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,stringr,139,Preserve valid HTML?,2,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,stringr,71,Add support for named capture groups,1,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,style,99,Should return() always be on a newline?,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,style,96,Space before '(' after keyword `function`,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tibble,467,Example needs update now that matrices and data frames are allowed,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tibble,364,Add documentation how to implement printing for a subclass,3,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,tibble,275,Clarify how to extend tibbles,16,FALSE,FALSE,FALSE,FALSE,1,0
tidyverse,tibble,156,Request: Stata-style labels and a describe function,9,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,tidyr,474,Adding aggregation parameter to spread() to manage multiple values for the same key,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyr,453,Spread does not preserve order,4,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyr,430,Clean up json key-value pair columns,6,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyselect,71,Feature request: add argument `perl` in `matches`,0,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyselect,59,Selecting the same variable twice with different names,1,FALSE,FALSE,FALSE,TRUE,1,0
tidyverse,tidyverse,111,Submit tverse 📦 to JOSS,3,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,ansistrings,21,#include nested too deeply Error,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,ansistrings,11,Truncation to fixed width,6,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,ansistrings,2,Enhanced `strwrap`,3,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,callr,40,r_script,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,clisymbols,4,Unicode symbols not rendering: Linux terminal and devtools::check_built(),0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,conf,3,wrong badge because there is already a conf package on cran,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,crancache,28,"Does not work on windows, because URL encoding messes up `\\` in the path",0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,crancache,8,Cache size management,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,crayon,58,crayon::col_strwrap(),4,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,debugme,22,Support `all` in `DEBUGME` to select all packages,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,desc,66,Ordering alphabetically dependencies.,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,desc,63,ORCID,4,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,devtools,1851,Re-style with styler,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,devtools,1850,save_all helper?,0,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,devtools,1844,Github GraphQL API requires Authentication,2,FALSE,TRUE,FALSE,FALSE,1,0
r-lib,filelock,15,Add a with_filelock function,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,fs,40,async io,0,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,gargle,36,Error message helper?,4,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,gargle,3,Should we adopt default path for travis?,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,gh,66,Bad failure mode,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,here,19,Change active `here()` directory,2,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,httr,525,Need to use http://localhost:1410/ as redirect URI should be in comments of Reddit oauth demo,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,httr,522,Make 'terminate_on' parameter of RETRY() more intuitive,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,httrmock,6,Target specific requests,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,later,55,Interruption of callbacks can result in `c++ exception (unknown reason)` message,7,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,liteq,15,Close connection?,4,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,lobstr,15,Relate AST nodes back to parse data,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,memoise,41,Register default caching strategy,0,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,pillar,110,Respect scipen option in base,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pillar,109,More concise formatting for homogeneous lists,3,TRUE,FALSE,FALSE,FALSE,1,0
r-lib,pillar,84,Control abbreviation of column data,8,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pillar,82,Theming,8,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pillar,41,Engineering format for large numbers,2,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pkgdown,782,Review accessibility of pkgdown sites ,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pkgdown,777,Navbar highlighting is seemingly random in individual reference pages,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pkgdown,758,Organize reference template by concept,0,FALSE,FALSE,TRUE,FALSE,1,1
r-lib,pkgdown,620,"Colourise readme, article and example output using fansi::sgr_to_html",5,TRUE,FALSE,FALSE,FALSE,1,0
r-lib,pkgman,51,Find common library locations,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,pkgman,44,Motivation bullet points for homepage,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,R6,143,Thoughts on making R6 classes iterable?,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,R6,127,Default print method could be improved,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,R6,66,Consider adding static methods/fields,8,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,rcmdcheck,50,Check with minimum stated version of dependency packages,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,revdepcheck,122,Common library for most frequently used packages,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,revdepcheck,113,Stable columns in the progress bar,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,revdepcheck,110,Display time taken for each package during check,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,revdepcheck,66,Use _R_CHECK_SUGGESTS_ONLY_=true in revdep checks,1,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,592,Export unicode tag unserialisation as C callable,0,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,523,Should as.character(quo(x)) throw error?,0,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,417,unquoting in for-loops since v0.2.0?,6,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,211,expr_text should call deparse with backtick=TRUE,0,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,167,Should abort() add pkg name as outermost S3 class?,2,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,rlang,40,Conditional variable lookup,2,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,styler,409,Reverse direction of ->,5,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,styler,340,Other style guides,10,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,svglite,6,Support svgz,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,usethis,445,Improve the file created by `use_vignette()`,5,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,usethis,421,Feature request: use_rcpp_armadillo() and use_rcpp_eigen(),0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,usethis,362,use_conflicted(),0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,usethis,353,use_addins(),0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,usethis,310,use_package should print recursive list of dependencies that will be added,2,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,usethis,308,Design for extending usethis functions,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,usethis,293,use_bitbucket() (et al.) - suggested feature request,2,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,usethis,226,Option to do a system check via use_course(),5,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,usethis,191,Link to obvious places in R Packages and WRE from help files,5,FALSE,FALSE,FALSE,FALSE,1,0
r-lib,usethis,83,Command line helpers,0,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,vctrs,48,Partial types,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,vctrs,21,tibble::lst(),0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,vctrs,20,Hashing and equality functions,2,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,vctrs,19,Make sure all vector tidyr functions have a pure vector equivalent,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,vctrs,8,Efficient n_distinct,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,vctrs,3,prop,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,withr,63,Suggestion: with_temp_dir,4,FALSE,FALSE,TRUE,FALSE,1,0
r-lib,xml2,227,Think about printing HTML as `{html_document}` rather than `{xml_document}`,0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,xml2,215,"as_list() return element text as character, not list",0,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,xml2,212,Suboptimal error message for zero-length character vectors,0,FALSE,TRUE,FALSE,FALSE,1,0
r-lib,xml2,206,Can we use colour when printing?,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,zeallot,48,A named unpacking function sans %->%?,1,FALSE,FALSE,FALSE,TRUE,1,0
r-lib,zeallot,40,Formally support and test R 3.1 and greater?,1,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,bigrquery,253,Function to add new columns to the table's schema,0,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,bigrquery,249,Allow to create tables with timePartitioning,0,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,DBI,200,Think about moving DBItest code here,2,FALSE,FALSE,FALSE,FALSE,1,0
r-dbi,DBI,192,sqlInterpolate would be useful to use with dbQuoteIdentifier,3,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,DBI,117,Feature request: add a dbResetConnection() generic,10,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,DBI,100,Improve documentation for sqlInterpolate(),1,FALSE,FALSE,FALSE,FALSE,1,0
r-dbi,odbc,217,`odbc::dbWriteTable` returns error if data.frame to write is over 1024 records log. ,0,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,odbc,168,Reading boolean column returns a character column,4,FALSE,TRUE,FALSE,FALSE,1,0
r-dbi,odbc,126,nvarchar character encoding in nettezza db,20,FALSE,TRUE,FALSE,FALSE,1,0
r-dbi,RMySQL,194,dbWriteTable options,4,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,RMySQL,126,Forever fetching zero-row data frame when query is killed at server side,1,FALSE,FALSE,FALSE,FALSE,1,0
r-dbi,RMySQL,68,Upsert for dbWriteTable,1,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,RPostgres,160,dbExistsTable can't handle schema,1,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,RPostgres,117,Implement pgCancel,1,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,RPostgres,116,Client connection drops when using pgbouncer,5,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,RPostgres,112,Handle bigint,1,TRUE,FALSE,FALSE,FALSE,1,0
tidymodels,broom,492,Model -> LaTeX. A case for broom?,1,FALSE,FALSE,FALSE,TRUE,1,0
tidymodels,broom,491,"add attributes to objects to document metadata like conf.method, conf.level etc.?",1,FALSE,FALSE,FALSE,TRUE,1,0
tidymodels,broom,488,Fix breakages caused by topepo/modelgenerics moving to r-lib/generics,0,FALSE,FALSE,FALSE,TRUE,1,0
tidymodels,broom,480,Drop the reshape2 dependency,2,FALSE,FALSE,FALSE,TRUE,1,0
tidymodels,broom,262,Add tidiers for the loo package,0,TRUE,FALSE,FALSE,FALSE,1,0
tidymodels,broom,239,Split off mgcv compatibility from main broom package?,0,FALSE,FALSE,FALSE,TRUE,1,0
tidymodels,broom,194,`broom::tidy.survfit` returns n.risk of 0 on multi-state models,1,FALSE,TRUE,FALSE,FALSE,1,0
tidymodels,broom,185,Request for broom to work with mediation package,0,FALSE,FALSE,FALSE,FALSE,1,0
tidymodels,broom,174,tidy error for weibull and lognormal survreg models,1,FALSE,TRUE,FALSE,FALSE,1,0
tidymodels,broom,30,tidy output for rms models,20,FALSE,FALSE,FALSE,FALSE,1,0
tidymodels,infer,24,Leverage modelr more heavily,7,FALSE,FALSE,FALSE,FALSE,1,0
tidymodels,tidymodels,4,Pkgdown site,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,emo,29,image alternative,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,reshape,63,reshape2 calls melt.data.frame function incorrectly if the reshape package was loaded,7,FALSE,FALSE,FALSE,TRUE,1,0
hadley,sloop,8,Update installation URL in README,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,sloop,7,Implement method_from_call,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,dtplyr,39,dtplyr fails to load dependencies,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,dtplyr,17,mutate() loses groups,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,multidplyr,67,Support tidyr functions,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,multidplyr,64,feature request: support asynchronous evaluation (e.g. with job schedulers),0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,multidplyr,46,`partition_()` fails before creating a party df,3,FALSE,FALSE,FALSE,TRUE,1,0
hadley,multidplyr,24,make nest and partition/party_df play nice,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,strict,31,BiocGenerics library throws error with strict,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,strict,27,Don't allow `1:length(vector)`,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,193,Select nodes from paginated content ,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,189,enhancement request: pass list to set_values,2,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,186,"Feature request: an ""as.is"" argument for rvest::html_table that returns all values as character",0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,183,Scraping from javascript websites,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,157,"html_nodes error with css, success with xpath",5,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,156,handle multiple submit fields with same name,2,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,140,Shouldn't html_table work on tbody as well?,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,plyr,279,"`join_all` documentation references ""details"" that does not exist",0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,plyr,271,Ddply parallel not working (related to issue #204),2,FALSE,FALSE,FALSE,TRUE,1,0
hadley,plyr,268,Add tests to round_any and a method for tables.,0,TRUE,FALSE,FALSE,FALSE,1,0
jennybc,gapminder,20,May I contribute the complete Gapminder data set to your repo?,8,FALSE,FALSE,FALSE,TRUE,1,0
jennybc,gapminder,11,Add the data in various untidy forms?,1,FALSE,FALSE,FALSE,TRUE,1,0
jennybc,repurrrsive,4,Data source idea: rtweet,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,gmailr,91,Add .Rproj ,1,FALSE,FALSE,FALSE,TRUE,1,1
jimhester,gmailr,60,Body is blank after attaching file,7,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,325,Make object_length_linter consistent accross,0,FALSE,FALSE,FALSE,FALSE,1,0
jimhester,lintr,295,Linting Google Style variable and function naming,3,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,282,RccpExports always gives Trailing blank line,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,240,Run lint in a separate process,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,223,S3 inheritance should be ignored ,3,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,217,lint() should lint all files ,7,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,197,Publish current version to CRAN,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,189,single line .lintr without trailing linebreak,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,186,lint identification vs fixing,3,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,174,Link lintr-bot comments back here,0,FALSE,FALSE,TRUE,FALSE,1,0
jimhester,lintr,105,Allow other packages to register the set of default linters,0,FALSE,FALSE,TRUE,FALSE,1,0
jimhester,lintr,103,How about the infix space linter has a feature to exclude any infix tokens?,1,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,72,.lint in emacs / ESS/ flycheck?,2,FALSE,TRUE,FALSE,FALSE,1,0
jimhester,lintr,48,Robustness linters,1,FALSE,FALSE,TRUE,FALSE,1,0
jimhester,lintr,43,Bioconductor style linters,6,FALSE,FALSE,TRUE,FALSE,1,0
jimhester,lookup,20,lookup_browse with R only pkgs should open the GH location on the function.,0,FALSE,FALSE,FALSE,TRUE,1,0
gaborcsardi,secret,20,list_secrets() fails with missing vault argument,3,FALSE,FALSE,FALSE,TRUE,1,0
gaborcsardi,secret,17,Import key from keybase.io,0,FALSE,FALSE,FALSE,TRUE,1,0
topepo,caret,920,recipes and all_outcomes,0,FALSE,FALSE,FALSE,FALSE,1,0
topepo,caret,398,Tuning grid fix,3,TRUE,FALSE,FALSE,FALSE,1,0
topepo,caret,257,mixed models toys for lme4 model inclusion,1,FALSE,FALSE,FALSE,TRUE,1,0
topepo,caret,176,Use data.tables internally to store data?,4,FALSE,FALSE,FALSE,TRUE,1,1
lionel-,vdiffr,25,testthat / vdiffr could provide a hint to use vdiffr::manage_cases(),0,FALSE,FALSE,FALSE,TRUE,1,0
lionel-,vdiffr,1,JFYI: matplotlib image differ tests,4,FALSE,FALSE,FALSE,TRUE,1,0
klutometis,roxygen,768,"Fix issue ""Permission denied"" issue on Windows, #766",3,TRUE,FALSE,FALSE,FALSE,1,0
klutometis,roxygen,706,Add GitHub links in don't edit,6,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,blob,8,Needs pkgdown page,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,blob,1,Support handles?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,151,Ignoring case with remote database table filter operations ,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,150,Ignoring case with remote database table filter operations ,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,149,as.character(column_name) translates to CAST(column_name as TEXT) for BigQuery,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,148,Inconsistency between ifelse and case_when using dbplyr,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,147,Compute does not work with teradata,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,145,Pass through DB functions does not seem to work in select(),3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,143,Oracle `IN` clause limits,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,142,Use ELSE clause in case_when translation if needed,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,140,Adds 4 tests,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,139,Merge V1.2.2 release,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,138,Fixed SQL typo in src_dbi help.,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,135,dplyr::case_when() combined with mutate() does not work when applied to tbl,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,134,summarize_all() throws error when using tilde notation,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,133,dbplyr: n_distinct translation does not handle na.rm,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,131,Add stringr,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,130,Add lubridate,4,TRUE,FALSE,FALSE,FALSE,0,1
tidyverse,dbplyr,129,first() doesn't work in summaries,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,128,add support for tidyr::fill,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,126,Documentation clarification,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,124,Cannot pull views (using dbplyr & RMariaDB),17,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,123,copy_to causes PostgreSQL to be memory hungry with large dataframes,14,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,122,Reduce time to error when collecting results of SQL query with duplicated column names,9,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,121,as.integer64 compability for SQL SERVER,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,120,Oracle: copy_to with overwrite fails,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,119,copy_to with in_schema fails with DBI 1.0.0,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,118,pmin and pmax fail in mutate connected to SQL Server,9,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,117,Reprex guide for dbplyr,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,116,inconsistency between dplyr and dbplyr summarise_at when variable names reused,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,115,`dplyr::arrange()` with the `.by_group=TRUE` parameter set produces SQL with an error,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,114,"Like mutate, summarise needs to create subqueries when necessary",3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,113,Add option for NOLOCK against MS SQL Server,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,112,Case_when translation for ORACLE does not work,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,111,Add support for new src/tbl class in DB simulations,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,110,dbplyr on HIVE produces invalid SQL when using select_*() or select helpers on an in_schema() object,11,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,109,Repeated window function returns incorrect result,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,108,dbplyr does not translate base R integer division %/%,12,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,107,Using qualified functions inside filter or arrange results in 'object not found' error for SQL,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,106,"""Type DOUBLE does not exist"" in Vertica database",23,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,105,Adds support for as.integer64(),2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,104,IIF() in MSSQL not implemented in SQLServer 2008 or below,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,103,MS SQL ifelse() issue fix #93,3,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,102,feature request: case_when() TRUE should translate to ELSE,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,101,n_distinct() on sqlite with more columns returns an error,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,99,Add entry for PR #65 (SQLite type coercion fix),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,98,Flexible solution for selecting translation for arbitrary connections,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,97,Netezza backend,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,96,Minimise peak memory usage when doing copy_to from one database to another,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,95,Explore poor query performance,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,94,MSSQL connection. Errors in dplyr select() after arrange,11,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,93,MS SQL mutate(ifelse()) translation not working,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,92,README needs to show translation example,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,91,R-devel check failure,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,85,Adds custom db_drop_table to Oracle connections,3,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,83,Test tally with auto-naming,0,TRUE,FALSE,FALSE,FALSE,0,0
